"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 16:01:43 UTC 2026","Sat Mar 07 16:01:44 UTC 2026","1192","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addedProductsAreDisplayedOnCartPage","Added products are displayed on cart page","Verify that products added to the cart are correctly displayed on the cart page"
"passed","Sat Mar 07 16:01:39 UTC 2026","Sat Mar 07 16:01:40 UTC 2026","927","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unSuccessfulLogin","Unsuccessful login with invalid credentials 4 => username =  , password=  , url = https://www.saucedemo.com/, error = Epic sadface: Username and password do not match any user in this service","Verify that user is unable to log in using invalid credentials."
"passed","Sat Mar 07 16:01:36 UTC 2026","Sat Mar 07 16:01:37 UTC 2026","947","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unSuccessfulLogin","Unsuccessful login with invalid credentials 1 => username = invalid, password= invalid, url = https://www.saucedemo.com/, error = Epic sadface: Username and password do not match any user in this service","Verify that user is unable to log in using invalid credentials."
"passed","Sat Mar 07 16:01:47 UTC 2026","Sat Mar 07 16:01:49 UTC 2026","1040","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","removeProductFromCart","Remove product from cart from products page","Verify that user is able to remove a product from the cart and cart badge is updated"
"passed","Sat Mar 07 16:01:40 UTC 2026","Sat Mar 07 16:01:41 UTC 2026","907","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","successfulLoginWithValidCredentials","Successful login with valid credentials","Verify that a standard user is able to log in using valid credentials"
"passed","Sat Mar 07 16:01:34 UTC 2026","Sat Mar 07 16:01:36 UTC 2026","2695","","tests.ui.SidebarUiTest","","tests.ui.SidebarUiTest","uiVerification","UI matches design specification","Verify that the sidebar visual properties match the approved UI specification:
- background color
- font size and colors
"
"passed","Sat Mar 07 16:01:45 UTC 2026","Sat Mar 07 16:01:46 UTC 2026","1145","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addMultipleProductsToCart","Add multiple products to cart","Verify that user can add multiple different products to the cart and cart badge shows correct count"
"passed","Sat Mar 07 16:01:46 UTC 2026","Sat Mar 07 16:01:47 UTC 2026","1197","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addProductToCartFromProductDetailsPage","Add product to cart from product details page","Verify that user can add a product to the cart from the inventory item details page"
"passed","Sat Mar 07 16:01:49 UTC 2026","Sat Mar 07 16:01:53 UTC 2026","4206","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulAboutSiteFromSidebar","Successful navigated to about site","Verify that a logged in user is able to reach about site using the sidebar menu"
"passed","Sat Mar 07 16:01:38 UTC 2026","Sat Mar 07 16:01:39 UTC 2026","939","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unSuccessfulLogin","Unsuccessful login with invalid credentials 3 => username = locked_out_user, password= secret_sauce, url = https://www.saucedemo.com/, error = Epic sadface: Sorry, this user has been locked out.","Verify that user is unable to log in using invalid credentials."
"passed","Sat Mar 07 16:01:53 UTC 2026","Sat Mar 07 16:01:54 UTC 2026","1591","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulLogoutFromSidebar","Successful logout from sidebar","Verify that a logged in user is able to log out using the sidebar menu"
"passed","Sat Mar 07 16:01:42 UTC 2026","Sat Mar 07 16:01:43 UTC 2026","1028","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addSingleProductToCart","Add single product to cart from products page","Verify that a logged in user can add a single product to the cart and the cart badge is updated accordingly"
"passed","Sat Mar 07 16:01:41 UTC 2026","Sat Mar 07 16:01:42 UTC 2026","711","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unSuccessfulDirectInventoryAccess","Unsuccessful login without login process","Verify that inventory page cannot be accessed without login process"
"passed","Sat Mar 07 16:01:44 UTC 2026","Sat Mar 07 16:01:45 UTC 2026","1199","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","cartStateShouldPersistAfterNavigation","Cart state should persist after navigation","Verify that products added to the cart remain in the cart after navigating between pages"
"passed","Sat Mar 07 16:01:56 UTC 2026","Sat Mar 07 16:01:58 UTC 2026","1727","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulAllItemsFromSidebar","Successful navigated to inventory page","Verify that a logged in user is able to reach inventory page using the sidebar menu"
"passed","Sat Mar 07 16:01:22 UTC 2026","Sat Mar 07 16:01:33 UTC 2026","11053","","tests.ui.LoginPageUiTest","","tests.ui.LoginPageUiTest","uiVerification","UI matches design specification","Verify that the login page visual properties match the approved UI specification:
- background color
- font size and colors
"
"passed","Sat Mar 07 16:01:54 UTC 2026","Sat Mar 07 16:01:56 UTC 2026","2097","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulDisplaysSidebarItemsAndCloseThePanel","Sidebar menu displays items and can be closed","Verify that the sidebar menu displays all items and can be closed successfully"
"passed","Sat Mar 07 16:01:37 UTC 2026","Sat Mar 07 16:01:38 UTC 2026","902","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unSuccessfulLogin","Unsuccessful login with invalid credentials 2 => username = , password= , url = https://www.saucedemo.com/, error = Epic sadface: Username is required","Verify that user is unable to log in using invalid credentials."
