"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 15:18:42 UTC 2026","Fri May 08 15:18:43 UTC 2026","1726","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulDisplaysSidebarItemsAndCloseThePanel","Sidebar menu displays items and can be closed","Verify that the sidebar menu displays all items and can be closed successfully"
"passed","Fri May 08 15:18:34 UTC 2026","Fri May 08 15:18:35 UTC 2026","963","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unsuccessfulLogin","Unsuccessful login with invalid credentials 3 => username = locked_out_user, password= secret_sauce, url = https://www.saucedemo.com/, error = Epic sadface: Sorry, this user has been locked out.","Verify that user is unable to log in using invalid credentials."
"passed","Fri May 08 15:18:33 UTC 2026","Fri May 08 15:18:34 UTC 2026","836","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unsuccessfulLogin","Unsuccessful login with invalid credentials 2 => username = , password= , url = https://www.saucedemo.com/, error = Epic sadface: Username is required","Verify that user is unable to log in using invalid credentials."
"passed","Fri May 08 15:18:30 UTC 2026","Fri May 08 15:18:31 UTC 2026","970","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","successfulLoginWithValidCredentials","Successful login with valid credentials","Verify that a standard user is able to log in using valid credentials"
"passed","Fri May 08 15:18:35 UTC 2026","Fri May 08 15:18:36 UTC 2026","864","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unsuccessfulLogin","Unsuccessful login with invalid credentials 4 => username =  , password=  , url = https://www.saucedemo.com/, error = Epic sadface: Username and password do not match any user in this service","Verify that user is unable to log in using invalid credentials."
"passed","Fri May 08 15:18:40 UTC 2026","Fri May 08 15:18:42 UTC 2026","1581","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulLogoutFromSidebar","Successful logout from sidebar","Verify that a logged in user is able to log out using the sidebar menu"
"passed","Fri May 08 15:18:46 UTC 2026","Fri May 08 15:18:48 UTC 2026","1798","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addedProductsAreDisplayedOnCartPage","Added products are displayed on cart page","Verify that products added to the cart are correctly displayed on the cart page"
"passed","Fri May 08 15:18:49 UTC 2026","Fri May 08 15:18:50 UTC 2026","1060","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addMultipleProductsToCart","Add multiple products to cart","Verify that user can add multiple different products to the cart and cart badge shows correct count"
"passed","Fri May 08 15:18:29 UTC 2026","Fri May 08 15:18:30 UTC 2026","1441","","tests.ui.LoginPageUiTest","","tests.ui.LoginPageUiTest","uiVerification","UI matches design specification","Verify that the login page visual properties match the approved UI specification:
- background color
- font size and colors
"
"passed","Fri May 08 15:18:48 UTC 2026","Fri May 08 15:18:49 UTC 2026","1149","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","cartStateShouldPersistAfterNavigation","Cart state should persist after navigation","Verify that products added to the cart remain in the cart after navigating between pages"
"passed","Fri May 08 15:18:45 UTC 2026","Fri May 08 15:18:46 UTC 2026","1033","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addSingleProductToCart","Add single product to cart from products page","Verify that a logged in user can add a single product to the cart and the cart badge is updated accordingly"
"passed","Fri May 08 15:18:24 UTC 2026","Fri May 08 15:18:29 UTC 2026","4618","","tests.ui.SidebarUiTest","","tests.ui.SidebarUiTest","uiVerification","UI matches design specification","Verify that the sidebar visual properties match the approved UI specification:
- background color
- font size and colors
"
"passed","Fri May 08 15:18:36 UTC 2026","Fri May 08 15:18:40 UTC 2026","4175","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulAboutSiteFromSidebar","Successful navigated to about site","Verify that a logged in user is able to reach about site using the sidebar menu"
"passed","Fri May 08 15:18:52 UTC 2026","Fri May 08 15:18:53 UTC 2026","1054","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","removeProductFromCart","Remove product from cart from products page","Verify that user is able to remove a product from the cart and cart badge is updated"
"passed","Fri May 08 15:18:31 UTC 2026","Fri May 08 15:18:32 UTC 2026","620","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unsuccessfulDirectInventoryAccess","Unsuccessful login without login process","Verify that inventory page cannot be accessed without login process"
"passed","Fri May 08 15:18:50 UTC 2026","Fri May 08 15:18:52 UTC 2026","1225","","tests.functional.AddToCartTest","","tests.functional.AddToCartTest","addProductToCartFromProductDetailsPage","Add product to cart from product details page","Verify that user can add a product to the cart from the inventory item details page"
"passed","Fri May 08 15:18:43 UTC 2026","Fri May 08 15:18:45 UTC 2026","1919","","tests.functional.SidebarTest","","tests.functional.SidebarTest","successfulAllItemsFromSidebar","Successful navigated to inventory page","Verify that a logged in user is able to reach inventory page using the sidebar menu"
"passed","Fri May 08 15:18:32 UTC 2026","Fri May 08 15:18:33 UTC 2026","981","","tests.functional.LoginPageTest","","tests.functional.LoginPageTest","unsuccessfulLogin","Unsuccessful login with invalid credentials 1 => username = invalid, password= invalid, url = https://www.saucedemo.com/, error = Epic sadface: Username and password do not match any user in this service","Verify that user is unable to log in using invalid credentials."
